Variable 1,Variable 2,Variable 3,Variable 4,Y
8.837987306605472,13.413878285260393,No,Group 2,57.269728765548834
10.448512188249104,11.704508257663585,Yes,Group 1,71.20548965943784
15.003180491216327,13.028300628414087,Yes,Group 2,90.79098083304174
4.55644011551142,11.261989019391937,No,Group 3,32.939171243081525
10.399731529234248,11.76217258363173,Yes,Group 1,71.12899613074771
9.80803558764508,13.721244431405399,No,Group 1,66.63682864351364
8.575081238984946,12.54306622194069,Yes,Group 3,60.92970545666687
5.645763652073102,14.690997156276051,No,Group 2,46.058245662829194
8.595929205766826,17.00289761987049,No,Group 1,69.33189199148245
20.353599814578054,13.388209582480641,No,Group 3,109.4164629133853
7.977396835409948,11.437766074668318,Yes,Group 2,55.17462399129846
7.662763167663659,13.105089004434936,Yes,Group 3,58.21531151469607
4.907602496903751,13.925509811403483,No,Group 3,41.14274249437399
12.987132158910839,15.241368471552285,Yes,Group 2,87.20667485155585
7.766615531486082,14.781101060514095,No,Group 2,55.840115354122425
9.556793762893331,11.35838194326638,Yes,,62.0950427091321
5.250653461736883,12.689172698316796,Yes,Group 2,45.996971048597956
5.96709633252816,12.756741235714133,Yes,Group 3,49.707646373099536
7.24055307358117,13.580921068508912,No,Group 2,50.485925616376775
9.657429636002133,12.190701190944452,Yes,Group 2,64.61756067443602
13.291013009380537,13.58309507092764,No,Group 2,77.75849569741698
13.664095218485706,15.39730077300801,No,Group 1,88.18101284455729
16.867392447779764,10.297955729563766,No,Group 3,86.02363498811516
12.077040366061839,14.006453844976516,No,Group 2,73.33996439466998
17.314864243150705,14.47985412937946,No,Group 1,102.35306661276354
14.329649178005797,13.331550973921505,No,Group 2,81.81394999398955
11.47449709563125,11.757114513619172,No,,69.26449023192309
11.178026491396462,12.201325429145156,No,Group 2,64.8012333644698
4.655185185050113,14.84935780231997,Yes,Group 3,48.99720472427818
5.826317613264396,13.18229256162707,Yes,Group 3,50.13105002386361
3.452024123722076,13.232482030367068,No,Group 3,32.86025659235495
15.312257715153628,14.478961749073187,No,Group 2,89.09444822368661
11.669935578476775,13.718571901682925,No,Group 2,70.78967443442413
12.870978756104176,16.731407572312943,No,,83.69167270872961
14.00862976712445,12.952164253149869,No,Group 3,79.73812283423472
9.181891376339635,15.645849890774667,No,Group 2,64.36783913311544
9.86832092275781,11.878953034547171,Yes,Group 3,65.10699340119454
8.507452389218578,14.939887071426645,No,Group 3,59.88747481783603
